id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
2071,21731631,1417,124,2020-08-04,2020-08-31,Manisa,Turkey,"I completed my internship in the planning department. I was at every stage from the receipt of the order to the shipment of the product and I had the opportunity to observe it. I learned about new concepts and how these concepts are used in business life. Also, I had the opportunity to apply the theoretical knowledge that I learned at school.
In the planning department, I was in the process of preparing a new product price list according to the market, the raw material purchase process and the pricing process of the purchased material, the production plan according to the shipment schedules, the production plan for the inventory production, the month-end inventory count, and the summary production report.",3,8,0,0,0,0,0,0,0,0,0,0
2072,21731612,1418,4,2020-09-01,2020-10-02,Ankara,Turkey,"Determining the materials and quantity required for production,
production and assembly (delivery of products) tracking,
observing and analyzing production systems and
performing the final checks of the finished products and observing their compliance with the demand were all my duties and responsibilities.",9,5,0,0,0,0,0,0,0,0,0,0
2073,21631756,1421,4,2020-07-06,2020-08-07,Ankara,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
2074,21631756,208,4,2020-08-18,2020-09-15,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2075,21731755,208,533,2020-08-18,2020-09-15,Ankara,Turkey,"Remote Internship Program 
“Studies Related to Spare Parts and Dealers & Performance Analysis"",6,8,0,0,0,0,0,0,0,0,0,0
2076,21731755,241,204,2020-10-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2077,21631684,1423,141,2020-08-17,2020-09-09,Adana,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2078,21531039,517,47,2020-07-22,2020-08-21,Ankara,Turkey,"supervision of installation and construction",10,8,0,0,0,0,0,0,0,0,0,0
2079,21995302,45,4,2020-08-10,2020-09-04,Eskişehir,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2080,21731989,566,4,2020-08-10,2020-09-04,Ankara,Turkey,"Observing the management process of projects in the defense sector.",13,8,0,0,0,0,0,0,0,0,0,0
2081,N20138252,1428,169,0000-00-00,0000-00-00,İstanbul,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2082,N20137192,507,11,2012-08-05,2012-09-28,İstanbul,Turkey,,14,1,0,0,0,0,0,0,0,0,0,0
2083,N20132199,1432,4,2019-01-20,2019-02-17,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2084,N20132199,1433,4,2020-07-19,2019-08-25,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2085,N20139008,15,124,2019-07-16,2019-08-19,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2086,N20139008,325,124,2018-07-02,2018-07-27,,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2087,N20133049,499,4,2012-07-01,2012-07-31,Ankara,Turkey,,1,3,0,0,0,0,0,0,0,0,0,0
2088,N20135642,241,366,2016-07-18,2016-07-18,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2089,N20135642,1,366,2017-06-11,2017-07-16,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2094,N20136740,208,4,2017-07-24,2017-08-17,Ankara,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
2096,N20136740,1,4,2018-08-06,2018-09-10,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2097,N20136740,15,4,2018-11-19,2019-05-31,Ankara,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
2098,N20137203,30,4,0000-00-00,0000-00-00,Ankara,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
2099,N20137203,923,4,0000-00-00,0000-00-00,İstanbul,Turkey,,9,1,0,0,0,0,0,0,0,0,0,0
2100,N20137203,367,4,0000-00-00,0000-00-00,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2101,N20137203,1,4,0000-00-00,0000-00-00,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2102,N20137203,95,4,0000-00-00,0000-00-00,Ankara,Turkey,,9,7,0,0,0,0,0,0,0,0,0,0
2103,N20136456,1365,4,2011-07-01,2011-07-30,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2104,N20136456,16,4,2010-07-01,2010-07-31,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2105,21892542,1446,547,0000-00-00,0000-00-00,Ankara,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
2106,N19239149,1448,4,0000-00-00,0000-00-00,İstanbul,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
2107,N20134732,344,4,2019-07-01,2019-08-09,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
2108,21732139,526,102,2020-07-06,2020-08-06,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2109,N20138298,618,267,2016-06-12,2016-09-04,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2110,N20136928,344,141,2018-07-08,2018-09-20,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2111,N20136928,344,141,2018-07-08,2018-09-20,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2112,N20136928,344,141,2018-07-08,2018-09-20,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2114,N20134528,1451,204,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2115,N20134528,1452,204,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2117,N20139530,1456,4,2017-07-20,2017-10-15,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2118,N20139530,1457,4,2018-06-28,2020-10-02,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2119,N20138797,95,266,2012-07-01,2012-08-31,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2120,N20138797,725,4,2013-06-02,2013-07-31,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2121,N20136662,415,247,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2122,N20136662,793,193,0000-00-00,0000-00-00,,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
2123,21631407,1461,466,2020-09-28,2020-10-23,Ankara,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
2124,N20131031,1189,553,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2125,N20131031,64,555,0000-00-00,0000-00-00,Ankara,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
2126,N20131031,1465,556,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2127,21995024,1467,124,2020-08-24,2020-09-18,İzmir,Turkey,"Production planning and process management with Canias ERP program",1,5,0,0,0,0,0,0,0,0,0,0
2128,21631431,1468,141,2020-08-31,2020-09-25,Aydın,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2129,21785162,435,466,2020-07-13,2020-08-12,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2130,21631588,325,120,2020-09-03,2020-09-30,,Turkey,"During my Tüpraş Internship process, we were responsible for developing a project serving the "Sustainable Development Goals" determined by the United Nations, together with my 11-person multidisciplinary internship group. We have investigated the ways of capturing waste CO2 gas from refinery stacks using Carbon Capture Technology, and its use as raw material and the future of the market.",6,7,0,0,0,0,0,0,0,0,0,0
2131,21631847,362,43,2020-10-22,2021-01-22,Samsun,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
2133,21631833,1469,4,2020-08-10,2020-09-07,Ankara,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2134,21631632,231,4,2020-08-10,2020-09-04,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
2135,21631392,1470,4,2020-08-10,2020-09-04,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2136,21631814,383,366,2020-08-31,2020-09-26,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2137,21531283,1472,4,2020-09-14,2020-10-09,İstanbul,Turkey,,5,4,0,0,0,0,0,0,0,0,0,0
2138,21531283,1473,4,2020-07-20,2020-08-17,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2140,21631536,1250,4,2020-07-13,2020-08-12,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2141,20930058,231,4,2012-06-25,2012-07-20,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2142,20930058,24,4,2013-08-12,2013-09-09,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2143,21731788,1478,4,2020-09-07,2020-10-04,Ankara,Turkey,"Assist in creating SOP’s, quality and process control via CMM",14,5,0,0,0,0,0,0,0,0,0,0
2144,21631775,1479,4,2020-07-06,2020-07-31,Mersin,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2145,21631775,1480,4,2020-08-04,2020-08-31,Mersin,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2146,21693426,1481,73,2020-08-10,2020-09-04,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2147,21631613,1482,24,2020-07-13,2020-08-13,Çorum,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
2148,21693483,241,128,2020-08-10,2020-09-11,Ankara,Turkey,,9,7,0,0,0,0,0,0,0,0,0,0
2149,21785947,367,4,2020-07-20,2020-08-18,Kırıkkale,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2150,21685493,757,193,2020-08-17,2020-09-11,Ankara,Turkey,.,1,5,0,0,0,0,0,0,0,0,0,0
2152,21631847,91,398,2021-02-15,2021-05-14,İzmir,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2153,21831108,810,124,2021-03-01,2021-03-26,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2154,21531116,1438,584,2021-03-01,2022-03-01,Crailsheim,Germany,,13,5,0,0,0,0,0,0,0,0,0,0
2155,21631392,1491,124,2021-01-26,2021-02-22,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2156,21631431,1491,124,2021-01-26,2021-02-22,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2157,21731736,1495,124,2021-01-25,2021-02-19,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2158,21831036,1497,4,2019-07-15,2019-09-15,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2163,21692764,1502,79,2020-08-01,2020-10-16,,Turkey,"I tried to create a certain value in the customers and the market for the services created and offered by New York Business Excellence. I was responsible for following the current trends in sales and marketing, examining the industry and other competitors, determining new strategies for product sales, and increasing sales potential based on these tasks. Throughout the process, I got the chance to be a team leader. Thus, it was experienced what kind of competencies a person in a leadership position should have and how to behave in difficult situations.",6,4,0,0,0,0,0,0,0,0,0,0
2164,21731918,1504,274,2021-06-28,2021-07-30,,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
2165,21531504,940,4,2020-07-07,2020-07-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2166,21531504,325,4,2020-08-04,2020-09-01,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2168,21731808,1,124,2021-06-14,2021-07-09,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2169,21731697,1,124,2021-06-14,2021-07-09,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2170,21531432,1,4,2021-06-14,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2171,21731956,1505,61,2021-06-14,2021-07-09,,Turkey,"As an Industrial Engineering Department Intern, my responsibilities include
applying and developing lean production principles, calculating performance
ratios after performing time studies, determining calibration needs.",14,8,0,0,0,0,0,0,0,0,0,0
2172,21732144,357,4,2021-06-14,2021-07-09,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2173,21731568,1508,4,2021-06-16,2021-07-13,İstanbul,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2174,21731942,1510,4,2021-06-14,2021-07-06,Bursa,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
2175,21889541,756,398,2021-06-23,2021-08-13,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2176,21685273,1286,599,2021-06-28,2021-08-02,Ankara,Turkey,,4,7,0,0,0,0,0,0,0,0,0,0
2177,21731808,15,606,2021-07-12,2021-08-13,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2178,21631847,1511,398,2021-06-14,2021-07-30,İstanbul,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2179,21731683,195,366,2021-07-05,2021-08-09,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2180,21831151,1513,542,2021-04-15,2021-05-15,Ankara,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
2182,21731884,1514,267,2021-06-14,2021-07-09,Osmaniye,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2183,21831366,51,4,2021-07-26,2021-08-20,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2185,21732034,1516,123,2021-07-29,0000-00-00,Ankara,Turkey,,2,4,0,0,0,0,0,0,0,0,0,0
2186,21731898,1069,605,2021-07-26,2021-08-20,Samsun,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2187,21731918,1520,79,2021-08-03,0000-00-00,,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
2188,21731942,1521,141,2021-08-09,2021-09-01,Bursa,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2189,21731612,1523,608,2021-08-09,2021-09-06,İstanbul,Turkey,"Taking into account the product types and past sales, making distribution to D&R stores throughout Turkey, analyzing the stock situation and planning appropriately according to those situations, meeting the current product needs by keeping in touch with D&R stores (completing the shelf spaces),  entering the appropriate products into stock according to D&R term concepts (back to school, etc.) were among my responsibilities.",1,7,0,0,0,0,0,0,0,0,0,0
2190,21731884,1321,63,2021-07-26,2021-08-09,Ankara,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
2191,21731697,64,610,2021-08-09,2021-09-06,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2192,21731683,1525,204,2021-08-16,2021-09-13,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2193,21731808,30,612,2021-08-16,2021-09-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2194,21831438,1527,366,0000-00-00,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2195,21631847,1476,520,2021-08-02,2021-09-01,,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2196,21831093,1528,4,2021-08-02,2021-08-27,Karabük,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2197,21831093,54,4,2020-03-23,2020-04-23,Muğla,Turkey,,6,8,0,0,0,0,0,0,0,0,0,0
2198,21831093,1529,43,2021-01-04,2021-04-02,Muğla,Turkey,,6,3,0,0,0,0,0,0,0,0,0,0
2221,21732106,15,4,2021-08-12,2021-09-09,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2222,21948393,1571,124,2021-06-28,2021-08-02,İzmir,Turkey,"- Observing the theoretical knowledge in the Manufacturing Processes and Engineering course in practice
- Assisting in the study and development of bolt manufacturing processes
- Gathering the necessary data and being involved to efficiency calculation processes",1,5,0,0,0,0,0,0,0,0,0,0
2223,21731994,362,141,2021-07-05,2021-11-26,Samsun,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
2224,21731631,1534,365,2021-07-26,2021-08-20,Manisa,Turkey,"I worked in the project management and planning department in a company that produces molds and parts in the automotive and white goods sector. SMED analysis application and improvement suggestions were made in order to shorten the mold change period of plastic injection machines. Also, I took part in the FMEA process for a particular product. In the project management department, after the steps of the project were determined, the appropriate project plan, the planning of the operation, cost analysis, and price offer were made.",1,8,0,0,0,0,0,0,0,0,0,0
2225,N20236072,139,366,0000-00-00,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2226,N20236072,888,366,0000-00-00,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2227,21631651,1530,4,2021-07-05,2021-08-09,Kocaeli,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
2228,21631478,1535,63,2021-06-20,2021-09-10,Adana,Turkey,"Robotik Süreç Otomasyonu,
SAP,
Makine Öğrenimi,
Regresyon ,
İş Analizi,
Proje Yönetimi",13,3,0,0,0,0,0,0,0,0,0,0
2229,21831352,1536,141,2021-08-09,2021-09-06,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
2230,21631809,208,4,2021-06-14,2021-07-14,Sakarya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2231,21731956,1221,520,2021-09-06,2021-09-17,İstanbul,Turkey,"As a Supply Chain Department Intern, my responsibilities include the delivery
of products and services from suppliers to branches using the enterprise
resource planning system.",14,8,0,0,0,0,0,0,0,0,0,0
2232,21731568,15,614,2021-08-12,2021-09-09,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2233,21831204,399,141,2021-08-05,2021-09-10,İstanbul,Turkey,"There was a Kaizen project that I was responsible for during the internship program. The subject of my Kaizen project is related to the sales department as I started my internship in the sales department. The aim of my project is to save transportation costs and time with a QR code application system that will facilitate the optimization of daily Migros store rotations and product tracking of sales representatives/chefs working under the name of Şölen.",3,5,0,0,0,0,0,0,0,0,0,0
2234,21831204,399,79,2021-07-26,2021-08-04,İzmir,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
2235,21831218,1527,4,2021-08-16,2021-09-10,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2236,21831515,1539,614,2021-07-26,2021-08-13,Kocaeli,Turkey,"During my internship, I worked in the production and planning departments and had the opportunity to learn about the production of different plastic pipe systems and fittings. I worked in three separate areas, respectively, the production facility, the plastic injection products facility, and the PVC pipe facility. I used time study and motion study methods to improve processes.",1,5,0,0,0,0,0,0,0,0,0,0
2237,21631684,906,4,2021-07-26,2021-08-21,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2238,21986099,834,267,2021-06-28,2021-07-30,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2239,21986099,325,120,2021-08-09,2021-09-06,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
2240,21732139,357,267,2021-08-16,2021-09-13,Ankara,Turkey,"SİMÜLASYON,OTONOM VE PLAT.YNT.TEK.GMY stajyeri",14,5,0,0,0,0,0,0,0,0,0,0
2241,21889981,1545,386,2021-07-26,2021-08-20,Hatay,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2242,21889981,1545,175,2021-08-23,2021-09-20,Hatay,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2244,21731846,1548,141,2021-08-27,2021-09-24,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2245,21986362,1,4,2021-07-26,2021-09-06,Ankara,Turkey,"- Analyzing current risk factors
- Evaluating project performance
- Monitoring project progress
- Risk assessment and intervention",3,7,0,0,0,0,0,0,0,0,0,0
2246,21631613,1549,621,2021-06-14,2021-06-30,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
2247,21631613,1549,621,2021-08-12,2021-09-03,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
2248,21631613,1551,622,2021-07-01,2021-08-05,Manisa,Turkey,,9,1,0,0,0,0,0,0,0,0,0,0
2249,21501405,15,601,2021-06-14,2021-07-09,Ankara,Turkey,"• Wrote an algorithm in Python to automatically create & display a line balance chart of the T-70 (Sikorsky) helicopter’s worker schedule system, reducing the scheduling time from several days to less than a minute, greatly increasing efficiency and nearly eliminating human error.

• Performed & assessed 5S studies, followed up on Kaizen activities.",3,5,0,0,0,0,0,0,0,0,0,0
2250,21501405,41,625,2021-08-23,2022-04-22,Online,Turkey,"Worked as an external recruiter across EMEA for the initial 6 months, then was asked to join the internal hiring team until the end of my internship, because of my stakeholder management skills & the outstanding candidate experience I provided.
• Hired 30+ candidates within 10 weeks in a large-scale international vendor hiring project, as a team of two (both working part-time).
• Leveraged data from LinkedIn Talent Insights for stakeholder management and provided market insights to coach hiring managers. Lead the briefing calls & feedback meetings done with HMs.
• Created optimal candidate experience: Sourcing (via LI Recruiter & iCIMS), outreach, initial screening call, assessment day arrangements, and feedback.
• Mapped salaries of internal transfers, set expectations for hiring managers, presented offers to candidates.",10,8,0,0,0,0,0,0,0,0,0,0
2251,21948259,1570,4,2021-08-16,2022-09-13,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2252,21731717,1511,141,2021-06-14,2021-07-31,İstanbul,Turkey,MRP,13,5,0,0,0,0,0,0,0,0,0,0
2253,21731717,1466,529,2021-08-04,2021-10-01,Ankara,Turkey,"Quality department",1,5,0,0,0,0,0,0,0,0,0,0
2254,21731722,1518,4,2021-06-21,2021-07-16,Ankara,Turkey,"*See to see grinding and CNC machines
*Making bushings and pins
*Making studies that will shorten the work by using time study to speed up the work.
*Involvement in post-processing lubrication and barcoding processes",9,5,0,0,0,0,0,0,0,0,0,0
2255,21731722,1542,4,2021-08-09,2021-09-04,Ankara,Turkey,"*Preparing daily-weekly processing-casting plans with using MS Excel
*Editing plans based on shift breakdowns and delays
* Arranging the tonnage-piece plans in transitions from casting to processing
* Finding solutions by sharing delays and malfunctions in weekly processing plans with the production department
*To implement material requirement planning (MRP) process for 2 different grinding areas
*Studying to reduce time in transition from warehouse to processing (FIFO or FCFS)",1,8,0,0,0,0,0,0,0,0,0,0
2256,21431298,1047,124,2021-07-26,2021-08-20,Sakarya,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2257,21431298,1047,398,2021-08-23,2021-09-20,Sakarya,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2258,21731865,1556,627,2021-08-02,2021-08-27,İzmir,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2259,21831476,1557,173,2021-07-26,2021-08-20,İstanbul,Turkey,,9,3,0,0,0,0,0,0,0,0,0,0
2260,21831495,1558,4,0000-00-00,0000-00-00,Nevşehir,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2261,21731664,1559,4,2021-08-02,2021-08-27,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
2262,21831419,1560,124,2021-06-28,2021-08-04,İzmir,Turkey,"Planning Engineer Intern",1,5,0,0,0,0,0,0,0,0,0,0
2263,,233,124,2021-08-09,2021-09-06,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2264,21791771,233,124,2021-08-09,2021-09-06,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2265,21731573,1561,4,2021-06-29,2021-08-03,Balıkesir,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2266,21995024,934,321,2021-06-28,2021-07-31,Ankara,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
2267,21995024,1564,70,2021-08-02,2021-08-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2268,21995024,80,628,2021-08-23,2021-09-17,Ankara,Turkey,,4,1,0,0,0,0,0,0,0,0,0,0
2269,21732053,447,4,2021-06-28,2021-08-02,Ankara,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2270,21601269,731,68,2021-08-10,2021-09-15,Ankara,Turkey,,14,2,0,0,0,0,0,0,0,0,0,0
2271,21731937,1570,4,2021-06-14,2021-08-02,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2272,21831041,1572,4,2021-06-28,2021-08-02,Ankara,Turkey,"Improving productivity by performing ergonomic evaluations, time studies, study and improving plant safety, cost analysis, materials inspection and quality control",1,5,0,0,0,0,0,0,0,0,0,0
2273,21831041,1573,4,2021-06-01,2021-09-01,İstanbul,Turkey,"Analyze the trends in the market and the companies strategies, report relevant findings from the strategies implemented and get them approved by the company's senior management, perform and present competitor analysis to identify areas where the company can surpass the industry's competitors and forge ahead to gain increased market share",14,7,0,0,0,0,0,0,0,0,0,0
2274,21831443,80,4,2021-08-22,2021-09-17,,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
2275,2210469105,1578,4,2022-04-21,2023-01-31,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2276,21831443,15,4,2022-07-29,2022-08-25,Ankara,Turkey,,3,2,0,0,0,0,0,0,0,0,0,0
2277,21731664,906,642,2022-01-17,2022-02-11,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2278,N21137806,30,61,2014-06-23,2014-07-18,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2279,N21137806,566,365,2015-06-22,2015-07-17,Ankara,Turkey,,13,7,0,0,0,0,0,0,0,0,0,0
2280,N21137806,16,614,2015-10-05,2016-05-27,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2281,21831438,842,4,0000-00-00,0000-00-00,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2283,21731703,78,4,2021-06-28,2021-08-02,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2284,21731703,1583,375,2021-09-05,2021-09-30,Ankara,Turkey,,2,3,0,0,0,0,0,0,0,0,0,0
2285,21731703,1584,4,2022-06-06,2022-07-01,İstanbul,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2286,21731994,1585,649,2021-12-06,2022-06-24,İstanbul,Turkey,,14,1,0,0,0,0,0,0,0,0,0,0
2287,21948283,1551,124,2022-07-04,2022-08-04,Manisa,Turkey,"Production and Planning Intern",10,5,0,0,0,0,0,0,0,0,0,0
2288,21732091,1511,528,2022-06-13,2022-07-30,İstanbul,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2289,21732067,1511,601,2022-06-13,2022-07-30,İstanbul,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2290,21791771,686,528,2022-06-20,2022-07-25,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2291,21986099,362,120,2021-11-15,2022-02-11,Samsun,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
2292,21986099,1588,120,2022-02-21,2022-07-01,Ankara,Turkey,,2,7,0,0,0,0,0,0,0,0,0,0
2293,21831625,15,614,2022-06-24,2022-07-29,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2294,21791799,1589,141,2021-07-05,2021-08-06,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
2295,21791799,357,656,2022-06-06,2022-07-01,Ankara,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
2296,21831151,1590,657,2021-09-01,2022-10-01,İzmir,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
2297,21831151,1584,375,2022-06-13,2022-07-08,İstanbul,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
2298,21731827,699,266,2020-07-26,2020-08-28,Kayseri,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
2299,21731827,1591,124,2021-07-18,2021-08-22,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2300,21731678,1,365,2022-06-06,2022-07-01,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2301,21831424,1,4,2022-06-06,2022-07-25,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2302,21831108,1203,267,2022-06-13,2022-07-08,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
