id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
1291,N14210779,501,481,2018-07-02,0000-00-00,Ankara,Turkey,"SAP HR (Personel Yönetimi & Organizasyon Yönetimi & Ücret Yönetimi & Zaman ve İzin Yönetimi), SUCCESSFACTORS (Jam, Eğitim Yönetimi, Performans ve Hedef Yönetimi, Kariyer Geliştirme ve Yedekleme, İşe Alım ve Oryantasyon), SAP FIORI (Çalışan ve Yönetici Servisleri) sistemlerinde kurum ihtiyaçlarının analiz edilerek insan kaynakları süreçlerinin geliştirilmesi, anahtar kullanıcı olarak yetkilerin verilmesi, uyarlamaların - testlerin yapılması, yapılandırılmış mülakat v.b. yöntemlerle işe alım süreçlerinin gerçekleştirilmesi, oryantasyon el kitapçığının hazırlanması ve uygulanması, buddy atamasının yapılması, kurum içi prosedür - yönetmelik vb. geliştirilmesi, her pozisyon için iş analizlerinin yapılarak iş tanımları ve iş gereklerinin çıkarılması, kariyer haritalarının belirlenerek her pozisyon için yetkinlik matrisinin kurgulanması, hedeflerin belirlenmesi ve performans değerlendirme 
ölçümlerinin yapılması, yetenek yönetimi sisteminin kurgulanması, iş değerleme sisteminin kurgulanması, tüm insan kaynakları süreçlerinin metriklerle ölçülerek üst yönetime raporlanması ve digital dönüşüm sürecine uyarlanması, eğitim ihtiyaçlarının 
belirlenerek iç eğitim - dış eğitim olacak şekilde eğitim planlarının hazırlanması, eğitim bütçesinin belirlenmesi, organizasyon yapısının kurulması, birim özelinde raporlama vb. işlemler ile ilgileniyorum.",14,2,5,5,5,5,5,5,5,5,5,0
1292,21332368,1223,56,2019-09-02,2020-08-15,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1293,N14210779,449,481,2016-10-03,2018-07-31,Ankara,Turkey,"SAP HR, SUCCESSFACTORS sistemlerinde şirket ihtiyaçlarının analiz edilerek çözümlerin 
geliştirilmesi, uyarlamaların ve testlerin yapılması, kullanıcılara canlı sistem desteği verilmesi, son kullanıcı dokümanlarının hazırlanması, son kullanıcı eğitimlerinin verilmesi, insan kaynakları biriminden gelen taleplerin çözülmesi ve birim kullanıcılarının 
yetkilerinin verilmesi, insan kaynaklarına ait tüm fonkisyonlarının kuruma empoze edilmesi vb. işlemler ile ilgilendim.",14,2,5,5,5,5,5,5,5,5,5,0
1294,N14210779,86,490,2015-12-01,2016-10-31,Ankara,Turkey,"SAP HR, SUCCESSFACTORS, SAP NETWEAVER PORTAL (ESS-MSS), OPENTEXT, SAP FI-CO-AA-TR-MM-SD-CRM-BASİS sistemlerinde şirket ihtiyaçlarının analiz edilerek çözümlerin geliştirilmesi, uyarlamaların ve testlerin yapılması, kullanıcılara canlı sistem desteği verilmesi, son kullanıcı dokümanlarının hazırlanması, son kullanıcı eğitimlerinin verilmesi, 
birimlerden gelen taleplerin çözülmesi, kullanıcıların yetkilerinin verilmesi, (ISO 9001 - ISO 15504 - CMMI vb.) kalite standartlarına uygun olarak ürünün yazılım geliştirme faaliyetlerinin iyileştirilmesi, dokümanlara ilişkin uygunsuzlukların belirlenmesi, 
uygunsuzluklarda gerekli önlemlerin alınması ve kök nedenlerin tespiti, mevcut süreçler ile hedeflenen süreçlerin fark analizlerinin yapılarak süreç tanımlamalarının gerçekleştirilmesi, süreç metriklerinin izlenmesi, stratejik planların belirlenmesi, müşteri memnuniyetinin izlenmesi, konfigürasyon yönetimi vb. işlemler ile ilgilendim.",14,3,5,5,5,5,5,5,5,5,5,0
1295,N14210779,510,490,2014-04-01,2015-12-31,Ankara,Turkey,"e-Fatura, e-Defter, e-Arşiv, CRM projelerinde müşteriler için ihtiyaç duyulan yazılımların 
uygulama geliştirme isteklerine göre analizlerin yapılması, mock up ile ekran tasarımlarının yapılması, UML ile iş süreçlerinin çizilmesi, gereksinim analiz dokümanlarının oluşturulması, analize uygun olarak test senaryolarının hazırlanması, hazırlanan test senaryolarına göre (fonksiyonel - performans - entegrasyon) kabul testlerinin yapılması, son kullanıcı eğitimlerinin verilmesi, (ISO 9001 & ISO 15504 & CMMI) standartlarına uygun olarak ürünün yazılım geliştirme faaliyetlerinin iyileştirilmesi, dokümanlara ilişkin uygunsuzlukların belirlenmesi, uygunsuzluklarda gerekli önlemlerin alınması ve kök nedenlerin tespiti, mevcut süreçler ile hedeflenen süreçlerin fark analizlerinin yapılarak süreç tanımlamalarının gerçekleştirilmesi, süreç metriklerinin izlenmesi, stratejik planların belirlenmesi, müşteri memnuniyetinin izlenmesi vb. işlemler ile ilgilendim.",14,3,5,5,5,5,5,5,5,5,5,0
1296,N14210779,510,278,2010-04-01,2014-04-30,Ankara,Turkey,"İnsan kaynakları süreçlerinin iyileştirilmesi ve geliştirilmesinin sağlanması, işe giriş ve işten çıkış süreçlerinin yönetilmesi, seçme - yerleştirme - oryantasyon ve eğitim süreci ile ilgili çalışmaların yürütülmesi, performans - yetenek - kariyer yönetimi sistemlerinin kurulması, şirketin politika - prosedür ve yönetmeliklerinin oluşturulması, iş analizi yapılarak iş tanımları ve iş gereklerinin çıkarılması, şirket organizasyon yapısının kurulması, departman özelinde raporlama süreçlerinin yürütülmesi vb. işlemler ile ilgilendim.",14,2,5,5,5,5,5,5,5,5,5,0
1297,N19235909,1057,461,2016-02-01,2020-06-11,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1298,N18239961,1349,11,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1299,N18232541,1350,167,2018-12-02,2019-07-18,Ankara,Turkey,,14,5,0,5,5,5,5,5,5,1,2,0
1303,N18232541,1351,491,2019-10-10,0000-00-00,Ankara,Turkey,,12,8,1,5,5,5,5,5,5,5,5,0
1304,21431083,1,450,2020-04-13,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1305,N19238320,1353,214,0000-00-00,0000-00-00,,"Iran, Islamic Republic of",,12,4,0,0,0,0,0,0,0,0,0,0
1306,N19131706,1354,5,0000-00-00,0000-00-00,,Germany,,3,7,5,5,5,5,5,5,5,5,5,0
1307,N19131706,1355,8,0000-00-00,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1308,N19238006,1249,86,0000-00-00,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1309,N19234411,1041,493,2020-02-17,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1312,N19131764,1358,339,2017-04-03,2019-04-02,İzmir,Turkey,,10,7,5,5,5,4,4,5,5,5,5,0
1313,N19131764,1359,170,2018-10-03,0000-00-00,Ankara,Turkey,,10,5,5,5,5,5,5,5,5,5,5,0
1314,N18239791,662,47,2018-01-01,0000-00-00,Ankara,Turkey,"technical reporting
monitoring construction activities
managing deviation interface",1,8,5,5,5,5,5,3,4,5,5,0
1315,N18232869,15,609,2018-08-01,2020-08-01,Ankara,Turkey,,13,7,4,4,4,4,4,3,4,3,4,0
1316,21332459,1361,10,2019-05-13,0000-00-00,Denizli,Turkey,,7,6,0,5,5,0,0,0,0,0,0,0
1317,N18136809,1362,173,2020-03-20,0000-00-00,Ankara,Turkey,,2,1,0,0,0,0,0,0,0,0,0,0
1318,20930063,230,495,2020-04-20,2020-11-20,Istanbul,Turkey,,14,4,5,5,5,5,5,5,5,3,5,0
1319,N19234207,1364,498,2015-09-07,2017-03-17,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1320,N19234207,1364,86,2017-03-20,2017-07-07,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1321,N19234207,1365,499,2017-07-10,2018-07-13,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1322,N19236827,1369,144,2020-02-17,0000-00-00,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1324,21031016,384,501,2019-04-01,0000-00-00,İstanbul,Turkey,"•	Create channel, category-based pricing structure considering product elasticities, market insights, maximizing profitability and financial needs.

•	Lead pricing committee and price up decisions with finance, marketing, strategy & insight and sales teams.

•	Drive topline growth through pricing, sales activities and mix optimization.

•	Create brand & customer specific promotional guidelines, monitoring of compliance to guidelines and evaluation of return on investment from promotional spend. Create promotional calendar.

•	Support the sales terms for trade terms to drive a strategic approach to customer investments.

•	Maximize revenues and profits from brand and product portfolios in the short and long term

•	Define the right brand portfolio architecture by channel /pack format/
size/ price to optimize company & customer sales/margin and to meet shopper needs.

•	Monthly price tracking, competitor update, ROI Scorecards.

•	Integrate sales activities, mix and pricing effects to IBP process.

•	Monthly mix & channel profitability and trade support tracking with finance team",14,4,0,0,0,0,0,0,0,0,0,0
1325,N19234461,1370,502,2020-05-04,0000-00-00,Ankara,Turkey,,1,3,5,5,5,5,5,5,5,3,5,0
1326,N19238119,628,47,2012-09-24,2015-07-03,,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1327,N19238119,757,144,2015-08-03,0000-00-00,,Turkey,,14,7,5,4,5,5,5,5,4,3,5,0
1328,N16113283,285,1,2018-06-20,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1329,N19234948,30,10,2017-07-03,0000-00-00,Ankara,Turkey,,3,6,5,3,3,5,3,1,1,1,3,0
1330,21430915,421,337,2020-06-15,2021-01-11,İstanbul,Turkey,,14,8,2,2,3,4,3,1,1,3,2,0
1331,21232666,1374,26,2020-01-07,2020-04-30,İzmir,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1332,21232666,1,450,2020-05-11,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1333,21332321,1,503,2020-06-01,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1334,N19235909,528,86,2020-06-16,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1335,21383565,241,167,2020-06-22,2021-11-01,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1336,21131034,716,505,2017-12-01,2018-07-12,Antalya,Turkey,,3,3,2,2,3,4,3,4,2,3,3,0
1339,21131034,1375,218,2018-07-16,2020-02-07,Mersin,Turkey,,3,6,3,3,4,4,4,4,3,2,4,0
1340,21131034,1313,505,2020-02-10,0000-00-00,Adana,Turkey,,3,8,4,4,4,4,3,4,4,4,4,0
1341,N19232876,1030,167,2020-06-24,0000-00-00,Ankara,Turkey,,14,5,5,5,0,0,0,0,0,0,0,0
1342,21232479,1377,506,2020-03-09,2021-03-05,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1343,21732086,5,507,2020-05-31,0000-00-00,,Turkey,"Hacettepe University Industrial Engineering Deperatment Social Media Specialist",1,4,5,5,5,5,4,2,3,1,5,0
1344,21279769,1037,441,2020-04-13,2021-11-26,Kocaeli,Turkey,,3,8,3,3,3,3,3,3,3,3,3,0
1345,N18238847,1253,490,2019-07-17,2019-07-31,Ankara,Turkey,,1,7,1,1,1,1,1,1,1,1,1,0
1346,N18238847,1379,144,2019-08-01,0000-00-00,Ankara,Turkey,"Proje takibini yapmak, gereksinimleri toplamak, yazılım - analiz - test adımlarını takip etmek, ekipler arasında koordinasyon sağlamak",1,7,3,3,3,3,3,3,3,3,3,0
1347,21430895,73,570,2020-07-03,2020-10-19,Ankara,Turkey,,14,8,5,5,5,5,5,3,1,5,5,0
1348,21030828,1320,510,2020-06-01,0000-00-00,Tekirdağ,Turkey,,14,8,5,4,4,5,4,5,4,5,4,0
1349,21692731,1380,72,2020-07-01,0000-00-00,Ankara,Turkey,"System and Network Management,
Coordinating IT and Technical Personnel

in all of the companies within the holding as

TURK İlaç ve Serum,
TURK Ambalaj,
TURK Plast,
TURK Makina,
Serum Depo",13,3,0,5,3,5,5,0,0,0,0,0
1350,21692731,1382,368,2020-04-24,0000-00-00,London,"United Kingdom","Software and Payment Solutions,

Development and Management executed by me , Marketing and Support by my friends.

To Create Passive Income,

50,000 ₺ transaction size at the first month.

https://beta.companieshouse.gov.uk/company/12571747",11,7,0,0,0,0,0,0,0,0,0,0
1351,21130961,1383,5,2020-06-15,0000-00-00,Erzurum,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1352,21531154,1384,47,2020-07-27,0000-00-00,İzmir,Turkey,,10,2,5,5,5,5,5,5,5,5,5,0
1358,21030905,209,461,2019-03-01,0000-00-00,Sakarya,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1359,N16123506,1293,418,2020-07-01,0000-00-00,Ankara,Turkey,"I am responsible for the maintenance, development and management of existing software projects and responsible for the projects that will be developed here.",2,3,5,4,5,5,5,4,4,5,5,0
1360,21784399,1,442,2020-08-04,0000-00-00,Ankara,Turkey,,8,5,5,5,5,5,4,3,2,5,4,0
1361,21693335,1386,173,2020-07-11,0000-00-00,Ankara,Turkey,,1,3,0,5,0,0,5,0,5,0,0,0
1362,21531264,1120,144,2020-06-02,0000-00-00,Adana,Turkey,,12,7,5,5,5,5,5,5,5,5,5,0
1363,21232561,376,512,2020-03-01,0000-00-00,İstanbul,Turkey,,10,4,4,4,3,5,4,4,4,4,4,0
1364,20829339,11,513,2019-02-13,0000-00-00,İstanbul,Turkey,,13,8,5,5,5,4,5,5,5,2,5,0
1365,21280021,1387,54,2020-01-28,2020-07-24,Ankara,Turkey,,1,3,1,2,1,3,1,1,1,3,1,0
1366,21131182,191,324,2019-03-01,0000-00-00,Kayseri,Turkey,,6,8,0,0,0,0,0,0,0,0,0,0
1367,21131182,191,105,2018-05-14,2019-02-28,Kayseri,Turkey,,3,6,0,0,0,0,0,0,0,0,0,0
1368,21531303,208,514,2020-07-20,2022-09-26,,Turkey,,14,3,5,5,5,5,5,5,5,5,5,0
1369,20829669,73,516,2016-10-17,2019-10-01,İstanbul,Turkey,,14,1,0,0,0,0,0,0,0,0,0,0
1370,20829669,73,515,2019-10-01,0000-00-00,İstanbul,Turkey,,13,1,0,0,0,0,0,0,0,0,0,0
1371,21530999,208,517,2020-07-20,0000-00-00,,Turkey,,14,3,5,5,3,5,5,5,4,4,4,0
1372,21531341,1,518,2020-08-04,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1373,20929998,15,210,2020-01-20,0000-00-00,Ankara,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
1375,21030981,1389,59,2018-09-10,0000-00-00,Konya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1376,21590886,985,519,2020-08-04,2021-03-12,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1377,21232705,1,461,2020-07-06,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1378,21431251,1390,368,2019-06-21,0000-00-00,Niğde,Turkey,,12,5,5,5,5,5,5,5,5,5,5,0
1379,21531245,1,47,2020-08-02,0000-00-00,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
1380,21431356,1394,523,2020-08-17,0000-00-00,İstanbul,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
1381,21693503,1395,184,2020-08-17,2021-04-02,Ankara,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
1382,21485586,1378,186,2020-06-29,0000-00-00,"New Liberty",Liberia,,1,8,5,5,5,5,5,5,5,5,5,0
1383,21332115,30,20,2020-08-17,0000-00-00,Ankara,Turkey,,10,3,0,0,0,0,0,0,0,0,0,0
1384,N19135150,1398,526,2020-08-24,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3046,21430972,1188,380,2020-09-01,2021-02-28,Ankara,Turkey,,1,4,2,1,1,4,1,1,1,1,1,0
3047,21130918,45,527,2020-07-01,2020-08-02,İstanbul,Turkey,,14,4,3,3,4,5,4,2,1,3,3,0
3048,21531025,1404,200,2020-09-07,2023-08-18,Manisa,Turkey,,14,8,3,2,2,4,2,3,1,2,3,0
3049,21232504,852,5,2019-06-03,0000-00-00,Eindhoven,Netherlands,"Çeşitli üniversite ve şirketlerin katılımıyla başlatılan bir araştırma projesinin (MARCONI) bir parçasıyım. Üniversitemdeki araştırma faaliyetlerini danışmanlarımla birlikte yürütüyorum. Proje altında çalışan yüksek lisans ve lisans öğrencilerinin danışmanlığını yapıyorum. Bununla birlikte projemin de kapsamında bulunduğu Service Logistics Platform (SLF) organizasyonunun internet sitesinin moderatörlüğünü üstleniyorum.",10,8,5,5,5,5,5,5,3,5,5,0
3050,21430934,79,530,2020-09-07,2021-11-08,İstanbul,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3051,21430986,1408,461,2020-09-14,0000-00-00,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
3052,N19238320,484,10,2020-08-01,0000-00-00,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3053,21430967,1410,531,2020-08-31,2020-12-18,Ankara,Turkey,,2,7,5,4,4,5,5,4,4,2,4,0
3054,21531192,1,86,2020-08-04,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3055,N17110982,1412,256,2020-09-01,0000-00-00,Ankara,Turkey,,13,3,0,0,0,0,0,0,0,0,0,0
3056,21232498,1211,1,2020-09-15,0000-00-00,Ankara,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3057,21232484,139,429,2020-09-15,0000-00-00,Ankara,Turkey,,11,7,5,4,5,5,5,5,3,4,4,0
3058,21584833,1259,221,2020-09-01,0000-00-00,Ankara,Turkey,"siparişleri erp programına girmek düzenlemek, firmaya ne üreteceğini bildirmek stok takibi ve satınalmayla irtibatı sağlamak
müşterilerle irtibatta olup sipariş almak",9,4,2,3,3,5,3,2,1,2,2,0
3059,21431337,1413,522,2020-09-21,0000-00-00,Istanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3060,21431059,646,184,2020-09-09,2021-06-02,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3061,21531479,1230,461,2020-09-21,2020-12-28,Ankara,Turkey,,1,5,5,5,5,5,5,5,5,5,5,0
3062,21731846,646,184,2020-09-21,2021-10-13,Ankara,Turkey,,5,3,5,5,5,5,5,3,0,5,5,0
3063,21332464,1161,256,2020-09-23,2021-08-06,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3064,21631387,678,380,2020-10-05,0000-00-00,İstanbul,Turkey,,7,4,0,0,0,0,0,4,4,0,0,0
3065,21631593,1,17,2020-10-01,0000-00-00,Ankara,Turkey,,13,5,5,5,0,0,0,0,0,0,0,0
3066,21531187,1,532,2020-08-01,0000-00-00,Ankara,Turkey,"Proje takvimine göre teslimatların zamanında hazır olabilmesi için diğer bölümlerle koordine olarak hatasız ve kaliteli ürünler üretmek amacıyla verimli bir şekilde organizasyonu planlıyor ve raporluyorum.",14,5,0,0,0,0,0,0,0,0,0,0
3067,21531063,1415,100,2020-10-05,2021-06-18,Bursa,Turkey,,4,3,0,0,0,0,0,0,0,0,0,0
3068,21332167,1537,20,2020-10-05,0000-00-00,İstanbul,Turkey,,2,3,0,0,0,0,0,0,0,0,0,0
3069,21332206,1419,375,2020-09-28,0000-00-00,İstanbul,Turkey,,9,3,0,0,0,0,0,0,0,0,0,0
3070,21383513,1420,20,2016-02-01,2016-04-01,Ankara,Turkey,"•	Got trained and worked on the fundamentals of business intelligence and database systems
•	Provided customer feedback to the programmers by creating project reports",1,3,3,3,3,4,2,2,1,3,3,0
3071,21948322,1422,534,0000-00-00,0000-00-00,Eskişehir,Turkey,,14,8,0,4,3,0,4,1,1,1,0,0
3072,21631522,1212,59,2020-10-12,2021-01-13,Ankara,Turkey,,3,7,5,5,5,5,5,5,5,5,5,0
3073,N19133501,1424,20,2020-06-01,0000-00-00,Ankara,Turkey,,2,3,0,0,0,0,0,0,0,0,0,0
3074,N20135563,1,10,2019-12-23,0000-00-00,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3075,N20135642,1425,17,2019-07-31,0000-00-00,Ankara,Turkey,,14,5,5,5,5,5,5,5,5,5,5,0
3076,N20137203,1426,535,2018-04-30,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3077,N20138252,1427,59,2013-10-13,2019-05-10,Ankara,Turkey,,1,8,0,0,0,0,0,3,1,4,3,0
3078,N20138252,528,386,2019-09-19,0000-00-00,Ankara,Turkey,,3,8,0,4,3,4,4,4,3,4,4,0
3079,N20143221,499,274,2016-10-10,0000-00-00,Ankara,Turkey,,14,2,0,0,0,0,0,0,0,0,0,0
3080,N20143221,367,300,2014-09-03,2016-10-07,Ankara,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
3083,N20138913,30,1,2014-05-12,2017-04-13,Ankara,Turkey,,14,7,5,5,5,5,5,5,0,3,5,0
3085,N20138913,15,168,2017-04-24,0000-00-00,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
3087,N20132199,1431,538,2020-06-21,0000-00-00,Ankara,Turkey,,8,7,5,4,4,5,5,4,3,5,4,0
3089,N20131809,518,537,2012-08-30,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3090,N20140851,1435,224,2014-01-09,0000-00-00,Ankara,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
3091,N19232767,1,167,0000-00-00,0000-00-00,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3092,N20131413,828,114,2010-01-05,0000-00-00,Ankara,Turkey,"I have been preparing Project Charter, Stakeholder List, Project Management Plan, Project Schedule- Budget,  WBS. Project Risk Management Plan, Lessons Learned Document and Project Closing Report. 
Additionally I have been managing Project Work and Project Knowledge with Project Manager. I have been monitoring and checking Project Work, Cost, Schedule, Quality, Resource, Risks And Procurements with Project Manager every month",3,8,5,5,5,5,5,5,4,5,4,0
3093,N20133313,1404,167,2015-11-02,2018-03-03,Manisa,Turkey,,3,5,3,2,2,5,4,3,1,4,3,0
3094,,370,465,2018-03-05,2019-09-08,Tekirda,Turkey,,1,5,4,3,4,4,4,3,1,4,4,0
3095,,370,465,2018-03-05,2019-09-08,Tekirdağ,Turkey,,1,5,4,3,4,4,4,3,1,4,4,0
3096,,370,465,2018-03-05,2019-09-08,Tekirdağ,Turkey,,1,5,4,3,4,4,4,3,1,4,4,0
3098,N20133313,370,465,2018-03-05,2019-09-08,Tekirdağ,Turkey,,1,8,4,3,4,4,4,4,1,4,4,0
3102,N20133313,16,21,2019-09-09,0000-00-00,Ankara,Turkey,,3,5,5,4,4,4,4,5,4,4,4,0
3103,N20132883,1437,279,2015-05-17,0000-00-00,Ankara,Turkey,,10,5,4,4,5,5,5,3,3,5,4,0
3104,N20137890,910,59,2014-12-08,2017-12-17,Çankırı,Turkey,,3,8,4,5,4,5,4,4,4,4,4,0
3105,N20137890,671,59,2018-01-02,2020-10-02,Ankara,Turkey,,3,8,4,4,4,4,4,4,4,4,4,0
3106,N20137890,64,137,2020-10-05,0000-00-00,Ankara,Turkey,,3,8,4,4,5,5,4,5,5,5,5,0
3107,N20133049,797,47,2015-03-24,0000-00-00,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3109,N20135563,208,10,2014-08-10,2019-11-10,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3110,21332412,1438,550,2020-10-15,0000-00-00,"Frankfurt Am Main",Germany,,13,8,0,0,0,0,0,0,0,0,0,0
3111,N20137203,1439,59,2015-06-23,2017-10-31,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3112,N20136590,15,343,2017-11-30,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3113,21732086,241,430,2020-09-01,0000-00-00,Ankara,Turkey,"I work here as a part of a special training programme called "Sen Ol! Yeni Nesil Staj Programı".  This programme covers not only enhancing my knowledge about the industry and applications of the company as a trainee but also joining the workshop designed for us to improve our soft-skills. As one of the first candidate engineers of this newly launched programme in Nurol Technology, I will work for five months under the Continuous Development Department every week.",1,8,0,0,0,0,0,0,0,0,0,0
3114,N20134763,1441,541,2020-06-01,0000-00-00,Ankara,Turkey,,14,8,4,4,4,5,4,5,3,4,4,0
3115,N20131384,566,242,2019-11-04,0000-00-00,,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3116,N20130501,51,343,0000-00-00,0000-00-00,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
3117,21580822,1312,542,2020-01-06,2020-05-06,İstanbul,Turkey,,10,4,5,5,3,5,5,5,3,1,4,0
3118,21580822,1442,543,2020-09-07,0000-00-00,İstanbul,Turkey,,2,4,5,5,4,5,5,5,4,1,4,0
3120,N20132358,1444,339,2019-03-05,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3121,N20136456,435,17,2014-02-24,2017-08-17,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3122,N20136456,38,167,2017-08-20,2019-11-17,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3123,N20136456,566,413,2019-11-18,0000-00-00,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
3124,N20143908,1055,546,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,5,5,4,5,5,5,4,4,5,0
3125,N20138087,518,464,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3126,N20134709,64,279,2010-09-05,0000-00-00,Ankara,Turkey,,14,5,5,5,4,4,5,4,4,5,5,0
3127,N19239149,1447,491,2020-08-21,0000-00-00,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
3128,N20138298,1449,28,2019-11-01,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3129,N20136928,934,86,2020-10-12,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3134,N20134528,1450,176,2014-07-21,2015-09-01,Samsun,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3136,N20134528,425,462,2015-09-21,0000-00-00,Ankara,Turkey,,14,8,5,5,5,5,5,4,4,4,5,0
3137,N20137108,1169,343,2020-08-04,0000-00-00,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
3138,N20138679,5,5,2010-06-30,2012-09-28,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
3139,N20137009,1453,57,2019-01-02,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3140,N20139530,1455,221,2019-10-10,2020-02-12,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
